date,open,high,low,close,volume_base,quote_volume_usd,number_of_trades,taker_buy_base,taker_buy_quote,binance_symbol,price_usd,ret,log_ret,amihud,avg_trade_size_usd
2024-01-28,9.1195,9.2308,8.7213,8.8666,2009028.24,18057779.407002,73359,956884.0,8600614.595516,APTUSDT,8.8666,-0.027731783540764332,-0.02812356972763075,0.0015357250144506244,246.1562917570032
2024-01-29,8.866,9.4555,8.832,9.2145,3977720.46,36528559.919641,145846,2049243.08,18825919.877616,APTUSDT,9.2145,0.03923713712133159,0.03848692199566983,0.0010741495752268682,250.45979951209497
2024-01-30,9.212,9.5078,9.007,9.0678,2675255.29,24734763.310624,102195,1355989.73,12543001.842546,APTUSDT,9.0678,-0.015920559986976945,-0.016048653467961582,0.0006436511959723825,242.03496561107687
2024-01-31,9.0692,9.2039,8.6868,8.8503,3080907.53,27537394.584796,137057,1610602.89,14397596.141254,APTUSDT,8.8503,-0.02398597234169253,-0.024278320071604576,0.0008710327430517232,200.91928602549305
2024-02-01,8.8474,9.2404,8.5814,9.2326,3423916.04,30784313.454384,137857,1749998.12,15736301.769657,APTUSDT,9.2326,0.043196275832457554,0.04228934223799863,0.001403191138125121,223.30613211069442
2024-02-02,9.2333,9.5126,9.125,9.4106,4239904.03,39573123.351139,136946,2292045.73,21397357.627047,APTUSDT,9.4106,0.019279509563936648,0.019096014531560623,0.00048718695749300114,288.9688150887138
2024-02-03,9.4106,9.744,9.1356,9.1565,2981614.99,28352491.12806,105374,1490464.07,14182485.051463,APTUSDT,9.1565,-0.027001466431471055,-0.027372703921081598,0.000952348994997062,269.0653399136409
2024-02-04,9.1563,9.1752,8.785,8.8369,2219450.6,19905694.098178,73260,1038793.82,9317031.437511,APTUSDT,8.8369,-0.034904166439141515,-0.03552787318451145,0.0017534764810002957,271.71299615312586
2024-02-05,8.8363,9.08,8.54,8.6662,3779712.01,33491370.05658,115218,1739200.38,15412433.158641,APTUSDT,8.6662,-0.01931672871708401,-0.01950573466458483,0.0005767673488558549,290.67827992657396
2024-02-06,8.666,8.725,8.4547,8.5957,1720131.8,14822561.703602,72447,818302.91,7052789.298011,APTUSDT,8.5957,-0.008135053425953553,-0.00816832353199004,0.0005488291152788166,204.5986956478805
2024-02-07,8.5958,8.8635,8.4799,8.7898,2923581.85,25159852.025824,115049,1399980.68,12046503.156103,APTUSDT,8.7898,0.02258105797084564,0.022329880091894072,0.0008975036080366653,218.68814179892044
2024-02-08,8.7898,8.9341,8.7068,8.7575,1895946.42,16763327.214708,81521,891959.31,7889630.660179,APTUSDT,8.7575,-0.0036747138728980833,-0.0036814822201689523,0.00021921148623012745,205.63201156398966
2024-02-09,8.7591,9.1646,8.7178,9.0891,2934701.57,26336767.421397,110300,1401063.56,12577693.016219,APTUSDT,9.0891,0.03786468741079063,0.037165417297088776,0.0014377120321922238,238.77395667631006
2024-02-10,9.0935,9.2587,8.983,9.0769,2289522.21,20865971.333644,96009,1135683.74,10350810.310901,APTUSDT,9.0769,-0.0013422671111551487,-0.001343168758578983,6.432804347770268e-05,217.3334930438188
2024-02-11,9.0767,9.279,8.9612,9.0435,2253997.15,20554241.20941,84890,1080842.8,9860666.99538,APTUSDT,9.0435,-0.003679670372043309,-0.0036864570125816343,0.0001790224379754144,242.12794450948286
2024-02-12,9.0445,9.2899,8.7532,9.1615,4234891.75,38322371.224275,163404,2041771.8,18481141.687682,APTUSDT,9.1615,0.013048045557582766,0.012963653122659569,0.00034048116389305224,234.5252945109973
2024-02-13,9.1602,9.2867,8.86,9.204,4174493.11,38060679.578085,154715,1906618.49,17386394.560784,APTUSDT,9.204,0.0046389783332423384,0.0046282514350268755,0.0001218837494408119,246.00510343589826
2024-02-14,9.204,9.5861,9.056,9.4412,4134015.69,38799035.471641,152808,2018763.9,18947855.782629,APTUSDT,9.4412,0.025771403737505416,0.0254449185494674,0.0006642279485618208,253.90709564709306
2024-02-15,9.4413,10.798,9.4129,10.1589,11241840.85,114426865.903059,473069,5448908.66,55491746.986284,APTUSDT,10.1589,0.07601787908316737,0.07326707784984121,0.0006643359361740166,241.88197895668287
2024-02-16,10.1589,10.345,9.6225,9.8044,5800032.57,57948354.70424,208411,2788510.63,27869896.586762,APTUSDT,9.8044,-0.0348955103406865,-0.03551890406524372,0.0006021829354567204,278.0484461196386
2024-02-17,9.8043,9.8287,9.2088,9.6965,3999758.56,38137476.438174,152489,1781357.06,16980505.734737,APTUSDT,9.6965,-0.011005262943168281,-0.011066268853026084,0.00028856820038969535,250.0998526987127
2024-02-18,9.6966,9.7976,9.5109,9.6915,3467283.41,33478528.158639,139382,1595538.29,15413674.363554,APTUSDT,9.6915,-0.0005156499767958733,-0.0005157829699657945,1.540240880221647e-05,240.19262285401987
2024-02-19,9.6922,10.2582,9.687,10.1231,6731382.41,67072129.14573,268354,3220909.56,32093497.988216,APTUSDT,10.1231,0.044533869885982735,0.04357072837814746,0.000663969825517577,249.93899530370334
2024-02-20,10.1207,10.1599,9.0609,9.6378,6344414.12,61623521.156714,278537,2956315.22,28692113.275456,APTUSDT,9.6378,-0.0479398603194674,-0.049127074252701686,0.000777947436621678,221.2399830425186
2024-02-21,9.6375,9.8703,8.8582,9.2372,5323855.31,49437051.419504,251918,2413395.23,22434914.041432,APTUSDT,9.2372,-0.04156550250057078,-0.04245405738203578,0.0008407763268052083,196.24263220374885
2024-02-22,9.2373,9.4944,8.933,9.2262,3257888.04,30198696.916251,138444,1548366.75,14357228.870305,APTUSDT,9.2262,-0.001190837050188298,-0.0011915466600371794,3.943339189405441e-05,218.12932966579265
2024-02-23,9.2281,9.3408,8.8836,9.1204,2953812.1,26951842.91572,120889,1380110.48,12599013.864701,APTUSDT,9.1204,-0.011467343001452468,-0.011533599994008714,0.00042547528335303545,222.9470250868152
2024-02-24,9.1186,9.4967,9.0321,9.4712,2487437.36,23243620.028605,105157,1273295.92,11887542.522865,APTUSDT,9.4712,0.03846322529713597,0.03774195234173261,0.00165478635641956,221.0373063952471
2024-02-25,9.4711,9.718,9.3097,9.6543,2427032.71,23089651.913959,90703,1253343.01,11923156.752232,APTUSDT,9.6543,0.01933229157868066,0.01914779684217649,0.0008372708107822621,254.56326597752005
2024-02-26,9.6577,10.3896,9.3205,10.1457,5207757.36,51503547.320178,218608,2587458.39,25592005.967576,APTUSDT,10.1457,0.05089959914235109,0.049646558447101974,0.0009882736586264167,235.59772432929262
2024-02-27,10.1458,10.3928,9.7214,9.9448,4226384.43,42380310.097581,178803,2062007.69,20675818.091591,APTUSDT,9.9448,-0.0198014922578037,-0.02000016890919909,0.0004672333027344681,237.02236594229961
2024-02-28,9.9472,12.999,9.8876,12.3656,24500492.18,288399320.796444,1168339,12301623.22,144610624.334667,APTUSDT,12.3656,0.2434236988174725,0.21786862236060323,0.0008440508741325509,246.84558231510204
2024-02-29,12.3658,13.1635,11.3379,11.7124,12929936.03,157662370.853458,663760,6569794.95,80232456.673548,APTUSDT,11.7124,-0.05282396325289518,-0.05427031421475226,0.0003350448364244968,237.52918352033564
2024-03-01,11.7115,12.0,11.4484,11.8504,6460683.69,75586738.567107,287028,3222479.86,37711602.423503,APTUSDT,11.8504,0.011782384481404229,0.011713512644485835,0.00015587899021392035,263.3427350889356
2024-03-02,11.8527,12.2516,11.5078,12.1373,4976704.1,59508307.7895,244803,2482428.68,29694748.142708,APTUSDT,12.1373,0.024210153243772403,0.023921733338097884,0.0004068365265806498,243.08651360277446
2024-03-03,12.1376,12.39,10.75,11.5984,6399651.04,74894489.192947,277104,3106946.42,36340203.426414,APTUSDT,11.5984,-0.04440031967571045,-0.04541619805932706,0.000592838273605473,270.2757419342449
2024-03-04,11.5995,12.6456,11.3331,12.0856,8122815.65,97179699.342615,373089,3922233.24,47006425.284176,APTUSDT,12.0856,0.04200579390260728,0.041147503682901654,0.00043224865055933555,260.47323652698145
2024-03-05,12.0857,13.9,11.7085,13.6598,18223587.01,233378265.122289,1011796,9014870.05,115811428.732177,APTUSDT,13.6598,0.1302541868008209,0.12244255149964811,0.0005581247539592788,230.65743007709955
2024-03-06,13.6581,14.5508,12.8617,13.6846,10993951.02,150330037.087608,675620,5627388.63,76974943.959246,APTUSDT,13.6846,0.0018155463476769995,0.001813900235500654,1.2077069778270269e-05,222.50678944911047
2024-03-07,13.686,13.9709,13.12,13.2399,7724407.69,104110674.829444,432831,4112946.7,55438018.046198,APTUSDT,13.2399,-0.032496382795258794,-0.03303611537227802,0.00031213305310425616,240.53423814247134
2024-03-08,13.2425,13.5662,12.6003,13.2203,5207829.91,68327019.530824,270245,2695932.58,35391514.274429,APTUSDT,13.2203,-0.0014803737188348043,-0.0014814705546268847,2.1666007517962512e-05,252.83361220679015
2024-03-09,13.2206,13.79,13.0542,13.148,3532666.64,47304552.892784,176346,1652465.38,22122978.630379,APTUSDT,13.148,-0.005468862279978559,-0.005483871253648687,0.00011560963893631469,268.24851651176664
2024-03-10,13.1513,13.4488,12.4023,12.7445,3765040.63,48734880.490388,171672,1864520.11,24135049.96666,APTUSDT,12.7445,-0.030689078186796448,-0.031169849814461248,0.0006297148546993824,283.88368802360316
2024-03-11,12.7467,13.5756,12.0505,13.4636,5192868.32,68128515.185395,254740,2562822.04,33572802.760279,APTUSDT,13.4636,0.05642433991133422,0.0548899416064379,0.0008282044567944752,267.4433351079336
2024-03-12,13.4685,13.7235,12.51,13.3756,5029153.7,66310851.207189,273713,2334319.55,30793974.664823,APTUSDT,13.3756,-0.006536141893698555,-0.006557596004966637,9.856820979836777e-05,242.26416431513667
2024-03-13,13.3762,13.7801,12.835,13.1493,4439074.83,58752107.212468,216946,2290595.22,30325046.082145,APTUSDT,13.1493,-0.01691886719100455,-0.01706362632124314,0.00028797038938229157,270.81442945464767
2024-03-14,13.1496,14.5,13.0581,14.297,11493172.84,158732916.302246,623790,5860254.91,80885215.17689,APTUSDT,14.297,0.08728221274136261,0.08368119977928723,0.0005498683875697659,254.46531092554545
2024-03-15,14.2987,15.2121,12.063,15.1265,11877670.8,160947481.462552,607489,5883671.46,79888308.638893,APTUSDT,15.1265,0.058019164859760775,0.056398447506225136,0.0003604850745878879,264.93892311227364
2024-03-16,15.1266,15.7014,12.9216,13.3133,11579241.87,168832940.871094,574571,5549531.94,81046203.118585,APTUSDT,13.3133,-0.1198691038905233,-0.1276846369924609,0.0007099864710764282,293.8417373502909
2024-03-17,13.3132,15.811,13.2368,14.026,11869583.74,169454445.375077,601465,6040275.63,86266111.245063,APTUSDT,14.026,0.053532933232181446,0.05214921455392707,0.00031591341917109104,281.7361698105077
2024-03-18,14.0279,15.4493,13.7102,14.4255,10211059.09,149854719.963565,555276,5198548.64,76301025.003065,APTUSDT,14.4255,0.02848281762441185,0.02808472372379045,0.00019006953956029568,269.87429668050663
2024-03-19,14.4207,16.7444,13.5354,15.4392,20924326.49,320278245.617166,1290246,10499526.81,161045461.264004,APTUSDT,15.4392,0.07027139440573982,0.06791225594425443,0.0002194073289939786,248.23037282593086
2024-03-20,15.4382,15.958,14.01,15.5934,11835251.83,176852768.242544,622182,5702944.92,85335692.269544,APTUSDT,15.5934,0.009987564122493575,0.00993801802735872,5.647389193702737e-05,284.24603772295563
2024-03-21,15.5945,16.3822,14.7557,15.0316,7730561.12,118701034.258893,432448,3800141.05,58419234.800117,APTUSDT,15.0316,-0.03602806315492457,-0.036693095951890076,0.00030351937015431164,274.4862602183222
2024-03-22,15.0318,16.9906,14.7924,16.2534,9796576.74,157151982.925173,590248,4914971.1,78921833.655525,APTUSDT,16.2534,0.0812820990446792,0.07814746580104037,0.0005172196846118143,266.2473789410096
2024-03-23,16.2541,16.3336,15.4758,16.1433,4286695.03,67954164.972268,244745,2117588.49,33571537.589297,APTUSDT,16.1433,-0.006773967292997063,-0.006797014750221653,9.968435776911554e-05,277.65292435910027
2024-03-24,16.1459,16.8458,15.8,16.34,5322837.21,86834536.163293,284552,2642695.8,43136744.477243,APTUSDT,16.34,0.012184621483835478,0.012110986522805955,0.00014031999273793786,305.1622767131948
2024-03-25,16.3408,17.3811,15.768,17.3341,5984367.98,98490050.150232,306542,3050439.42,50260058.822151,APTUSDT,17.3341,0.06083843329253358,0.059059570272540274,0.0006177114662824676,321.29381993407753
2024-03-26,17.338,19.3664,17.0024,18.0702,9550187.91,174932654.520313,613698,4796562.15,87888133.881762,APTUSDT,18.0702,0.04246542941369902,0.04158851290711141,0.000242753015611319,285.04680562803367
2024-03-27,18.07,18.874,17.4095,17.6881,7727458.64,139894566.130667,411308,3825721.51,69329939.568666,APTUSDT,17.6881,-0.021145311064625805,-0.02137207552191489,0.00015115176843162912,340.12118930501475
2024-03-28,17.689,18.288,16.91,17.379,5338349.98,94187637.690754,275716,2663220.73,47008019.597603,APTUSDT,17.379,-0.017475025582170955,-0.017629516306996607,0.00018553417423575964,341.6110696903843
2024-03-29,17.3798,17.393,16.7661,17.2093,3148274.81,53752492.839148,176712,1555069.88,26555051.982836,APTUSDT,17.2093,-0.009764658495885925,-0.009812645413088017,0.00018165963995579222,304.1813393496084
2024-03-30,17.2078,17.7,16.5202,16.608,2997161.17,51302995.914662,141820,1525542.35,26143482.040708,APTUSDT,16.608,-0.03494041012708238,-0.03556542838603072,0.0006810598387899736,361.74725648471303
2024-03-31,16.6086,17.2177,16.3876,17.0751,3077317.51,51435544.333963,153383,1545390.72,25855047.081996,APTUSDT,17.0751,0.028124999999999956,0.027736754971599442,0.0005468008624034131,335.3405809898294
2024-04-01,17.0717,17.8974,16.2593,16.687,8898964.93,153193262.297252,535968,4419996.78,76077639.194414,APTUSDT,16.687,-0.022729003051226493,-0.02299128879031187,0.00014836816391522337,285.82538938379156
2024-04-02,16.6871,16.6871,14.644,14.7011,7418520.79,113836921.274152,398348,3636063.18,55748203.887052,APTUSDT,14.7011,-0.11900880925271173,-0.12670765224772218,0.0010454324301876045,285.7725437912378
2024-04-03,14.7037,14.9496,13.68,14.1455,9832273.28,140737092.820839,395360,4758103.71,68042033.15829,APTUSDT,14.1455,-0.037793090312969735,-0.038525768608676625,0.00026853681254508405,355.9720073372091
2024-04-04,14.1459,14.74,13.8392,14.1534,3348788.98,47785345.853721,159477,1695050.87,24196535.887213,APTUSDT,14.1534,0.0005584814958821127,0.0005583256031309602,1.1687296301918976e-05,299.6378528171523
2024-04-05,14.1577,14.1599,12.6076,13.1468,6327287.98,83333143.336733,254141,3071074.35,40370722.19945,APTUSDT,13.1468,-0.07112072010965553,-0.0737764949087727,0.0008534505871483877,327.9012175789542
2024-04-06,13.1461,13.5315,12.8708,13.216,3902626.08,51306093.447955,154939,2071514.42,27200303.447424,APTUSDT,13.216,0.005263638299814355,0.005249833775896828,0.00010259284903758653,331.13737308201934
2024-04-07,13.216,13.836,13.0978,13.6318,3102998.11,42161036.265251,143940,1559108.04,21185405.596834,APTUSDT,13.6318,0.03146186440677967,0.030977081839210108,0.000746230813892742,292.9070186553495
2024-04-08,13.6319,14.42,13.2298,14.2581,3634476.14,50732805.433948,170272,1847600.77,25793613.216877,APTUSDT,14.2581,0.04594404260625895,0.04491986765940581,0.0009056081605042753,297.9515447868587
2024-04-09,14.2595,14.2985,12.675,12.7333,4106579.29,55317151.675821,204656,2047367.76,27588967.823727,APTUSDT,12.7333,-0.10694272027829799,-0.11310455713729173,0.0019332651273337778,270.29332966451506
2024-04-10,12.732,12.8085,11.5249,12.2186,9292326.3,112936605.6882,384803,4867339.2,59116410.834612,APTUSDT,12.2186,-0.040421571784219346,-0.041261228244493964,0.00035791381844622525,293.49200938714097
2024-04-11,12.2181,12.525,11.7257,11.8525,4358861.2,52876729.35082,182709,2052692.53,24925494.536765,APTUSDT,11.8525,-0.029962516163881348,-0.030420565101315855,0.0005666484393368913,289.40407615837205
2024-04-12,11.8531,12.214,8.42,9.77,12139905.67,126708804.555084,566621,6061197.1,63186224.148364,APTUSDT,9.77,-0.17570132883357936,-0.19322234973944497,0.0013866544590214083,223.62179403002008
2024-04-13,9.77,10.414,7.3007,8.7733,16573290.71,149625895.04087,912480,7921222.92,71502134.568836,APTUSDT,8.7733,-0.1020163766632547,-0.10760344766499941,0.0006818096335222531,163.97717762676444
2024-04-14,8.7734,9.764,8.401,9.5825,7776408.92,71109183.230799,449828,3843564.28,35100173.309027,APTUSDT,9.5825,0.0922343929878151,0.08822549988288086,0.001297081316325207,158.0808291853753
2024-04-15,9.582,9.9503,8.8041,9.131,6168529.37,58188207.4648,287521,2983844.78,28174287.429702,APTUSDT,9.131,-0.04711714062092354,-0.0482633006383697,0.0008097369325120778,202.37898263013832
2024-04-16,9.1309,9.3908,8.5785,9.2526,4689546.27,42075024.641129,203316,2255206.69,20235759.231961,APTUSDT,9.2526,0.013317270835614847,0.013229375475325433,0.0003165124904667793,206.94399182124872
2024-04-17,9.2513,9.6542,8.8488,9.142,5084843.52,46947459.421551,243753,2641002.3,24384108.992729,APTUSDT,9.142,-0.011953396883038314,-0.012025413199975965,0.0002546122203484171,192.6025912360094
2024-04-18,9.1417,9.7444,8.8153,9.4958,4965520.81,46236675.184002,235181,2508476.27,23365370.004399,APTUSDT,9.4958,0.03870050317217233,0.03797041567643911,0.00083700878184171,196.60038516717762
2024-04-19,9.496,9.6887,8.6003,9.4143,4417083.8,41200801.131425,197705,2234058.41,20854457.437052,APTUSDT,9.4143,-0.008582741843762287,-0.008619785683311676,0.00020831492611962806,208.39534220897298
2024-04-20,9.4108,10.2867,9.2752,10.2413,2821416.1,27653788.589419,137796,1461346.6,14323815.381783,APTUSDT,10.2413,0.08784508672976221,0.08419875477581584,0.0031766022382688584,200.68643929735987
2024-04-21,10.2409,10.2826,9.6669,10.0071,2202043.13,21984146.749609,104841,1147541.9,11456369.324958,APTUSDT,10.0071,-0.02286819056174516,-0.023133723615210044,0.0010402127870690221,209.69035729923408
2024-04-22,10.0087,10.41,9.8814,10.18,2758403.13,28029111.166822,94358,1541332.23,15674749.498645,APTUSDT,10.18,0.017277732809705126,0.017130170059090677,0.0006164210026808392,297.05071288944237
2024-04-23,10.19,10.3,9.66,9.78,3335768.77,33122423.515741,83049,1724535.56,17128932.361685,APTUSDT,9.78,-0.03929273084479379,-0.04008552707565061,0.0011862879183982544,398.82988977279683
2024-04-24,9.78,10.03,9.0668,9.15,4088550.57,39309550.659481,91512,2184204.0,21040176.245879,APTUSDT,9.15,-0.06441717791411028,-0.06658560475929587,0.001638715702250685,429.5562402688281
2024-04-25,9.16,9.24,8.75,9.03,2431018.67,21855365.026753,58371,1201411.0,10803330.821132,APTUSDT,9.03,-0.013114754098360715,-0.01320151185853602,0.0006000702382370202,374.4216310625653
2024-04-26,9.03,9.12,8.72,8.85,1922433.82,17133530.822835,47327,975659.01,8695472.1239,APTUSDT,8.85,-0.019933554817275767,-0.020134908409056074,0.0011634236412443948,362.0244431896169
2024-04-27,8.85,9.11,8.4,9.01,1651759.73,14553859.785239,48008,799042.47,7048298.780733,APTUSDT,9.01,0.01807909604519775,0.01791761260040836,0.0012422200235523886,303.15488637808284
2024-04-28,9.01,9.24,8.93,8.99,1347121.38,12251820.504,33979,670083.39,6097596.1623,APTUSDT,8.99,-0.00221975582685896,-0.002222223136717272,0.00018117763202082901,360.5703671090968
2024-04-29,8.99,9.2,8.78,9.11,2183701.9,19593928.9555,64937,1029991.89,9242955.3233,APTUSDT,9.11,0.013348164627363657,0.013259862788337795,0.0006812398196236614,301.7375141367787
2024-04-30,9.1,9.28,8.14,8.7,4268953.09,36582393.436505,101230,2080683.82,17835038.793827,APTUSDT,8.7,-0.04500548847420416,-0.04604968561132905,0.0012302499712687986,361.3789729971846
2024-05-01,8.7,8.97,8.15,8.94,4376952.06,37485489.8892,103597,2138239.76,18310868.4993,APTUSDT,8.94,0.02758620689655178,0.027212563524884992,0.0007359169368758785,361.83953096325183
2024-05-02,8.94,8.97,8.47,8.85,2352399.33,20617794.7617,50594,1202221.71,10537811.8734,APTUSDT,8.85,-0.010067114093959662,-0.010118130165584827,0.0004882730772284396,407.514621530221
2024-05-03,8.85,9.19,8.79,9.07,2936218.5,26484523.2434,56536,1402685.06,12666635.637,APTUSDT,9.07,0.02485875706214702,0.02455480510720731,0.0009386144818877142,468.4541397233621
